Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,36134.709761873,36603.484375,35841.725628668624,36603.484375,48486,0.0,0.0
2024-09-24 00:00:00-04:00,36603.4835978836,36916.0,36330.031746031746,36916.0,301217,0.0,0.0
2024-09-25 00:00:00-04:00,37800.0,37800.0,36900.0,37800.0,139948,884.0,0.0
2024-09-26 00:00:00-04:00,37800.0,37800.0,37700.0,37800.0,93725,0.0,0.0
2024-09-27 00:00:00-04:00,37800.0,37600.0,37200.0,37600.0,39304,0.0,0.0
2024-09-30 00:00:00-04:00,37600.0,37280.0,36240.0,36240.0,126046,0.0,0.0
2024-10-01 00:00:00-04:00,36240.0,36300.0,36200.0,36200.0,17753,0.0,0.0
2024-10-02 00:00:00-04:00,36200.0,36200.0,35600.0,36000.0,253604,0.0,0.0
2024-10-03 00:00:00-04:00,36000.0,35820.0,35400.0,35400.0,22558,0.0,0.0
2024-10-04 00:00:00-04:00,35400.0,36200.0,35400.0,35980.0,93606,0.0,0.0
2024-10-07 00:00:00-04:00,35980.0,36160.0,35980.0,36160.0,17841,0.0,0.0
2024-10-08 00:00:00-04:00,36160.0,35740.0,36160.0,35740.0,33139,0.0,0.0
2024-10-09 00:00:00-04:00,35740.0,36520.0,35800.0,36220.0,53884,0.0,0.0
2024-10-10 00:00:00-04:00,36220.0,36400.0,36300.0,36400.0,5634,0.0,0.0
2024-10-11 00:00:00-04:00,36400.0,36980.0,36500.0,36980.0,21049,0.0,0.0
2024-10-15 00:00:00-04:00,36980.0,37100.0,36400.0,36400.0,170672,0.0,0.0
2024-10-16 00:00:00-04:00,36400.0,37160.0,36560.0,37160.0,303454,0.0,0.0
2024-10-17 00:00:00-04:00,37160.0,37480.0,37000.0,37480.0,36734,0.0,0.0
2024-10-18 00:00:00-04:00,37480.0,37700.0,37100.0,37680.0,107267,0.0,0.0
2024-10-21 00:00:00-04:00,37680.0,38060.0,37480.0,38000.0,195112,0.0,0.0
2024-10-22 00:00:00-04:00,38000.0,37700.0,37000.0,37080.0,62862,0.0,0.0
2024-10-23 00:00:00-04:00,37080.0,37080.0,35980.0,36800.0,103202,0.0,0.0
2024-10-24 00:00:00-04:00,36800.0,37000.0,36500.0,37000.0,57656,0.0,0.0
2024-10-25 00:00:00-04:00,37000.0,37180.0,36320.0,37000.0,84667,0.0,0.0
2024-10-28 00:00:00-04:00,37000.0,37180.0,36500.0,36500.0,59764,0.0,0.0
2024-10-29 00:00:00-04:00,36500.0,37200.0,36600.0,37060.0,68258,0.0,0.0
2024-10-30 00:00:00-04:00,37060.0,38500.0,37200.0,38200.0,417253,0.0,0.0
2024-10-31 00:00:00-04:00,38200.0,38300.0,37800.0,37800.0,134737,0.0,0.0
2024-11-01 00:00:00-04:00,37800.0,38200.0,37600.0,37620.0,60595,0.0,0.0
2024-11-05 00:00:00-05:00,37620.0,38500.0,37620.0,38500.0,102766,0.0,0.0
2024-11-06 00:00:00-05:00,38500.0,38940.0,38180.0,38180.0,87098,0.0,0.0
2024-11-07 00:00:00-05:00,38180.0,38400.0,37500.0,38000.0,91411,0.0,0.0
2024-11-08 00:00:00-05:00,38000.0,38100.0,37340.0,37340.0,58615,0.0,0.0
2024-11-12 00:00:00-05:00,37340.0,37540.0,37100.0,37300.0,96927,0.0,0.0
2024-11-13 00:00:00-05:00,37300.0,38460.0,37080.0,37300.0,87147,0.0,0.0
2024-11-14 00:00:00-05:00,37300.0,38060.0,37200.0,38000.0,111404,0.0,0.0
2024-11-15 00:00:00-05:00,38000.0,38100.0,37840.0,38000.0,81855,0.0,0.0
