Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-09-24 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-09-25 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-09-26 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-09-27 00:00:00-04:00,200.0,200.0,200.0,200.0,10602,0.0,0.0
2024-09-30 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-01 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-02 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-03 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-04 00:00:00-04:00,200.0,200.0,200.0,200.0,9262,0.0,0.0
2024-10-07 00:00:00-04:00,200.0,200.0,200.0,200.0,33008,0.0,0.0
2024-10-08 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-09 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-10 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-11 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-14 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-15 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-16 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-17 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-18 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-21 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-22 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-23 00:00:00-04:00,200.0,200.0,200.0,200.0,5000,0.0,0.0
2024-10-24 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-25 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-28 00:00:00-04:00,200.0,200.0,200.0,200.0,31363,0.0,0.0
2024-10-29 00:00:00-04:00,200.0,200.0,200.0,200.0,0,0.0,0.0
2024-10-30 00:00:00-04:00,200.0,174.0,173.0,174.0,649264,0.0,0.0
2024-10-31 00:00:00-04:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-01 00:00:00-04:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-04 00:00:00-05:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-05 00:00:00-05:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-06 00:00:00-05:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-07 00:00:00-05:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-08 00:00:00-05:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-11 00:00:00-05:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-12 00:00:00-05:00,174.0,174.0,174.0,174.0,0,0.0,0.0
2024-11-13 00:00:00-05:00,174.0,180.0,180.0,180.0,100000,0.0,0.0
2024-11-14 00:00:00-05:00,180.0,180.0,180.0,180.0,0,0.0,0.0
2024-11-15 00:00:00-05:00,180.0,180.0,180.0,180.0,0,0.0,0.0
2024-11-18 00:00:00-05:00,180.0,187.0,187.0,187.0,98500,0.0,0.0
2024-11-19 00:00:00-05:00,187.0,184.0,184.0,184.0,273000,0.0,0.0
2024-11-20 00:00:00-05:00,184.0,178.0,178.0,178.0,87426,0.0,0.0
2024-11-21 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-11-22 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-11-25 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-11-26 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-11-27 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-11-28 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-11-29 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-02 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-03 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-04 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-05 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-06 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-09 00:00:00-05:00,178.0,178.0,178.0,178.0,28020,0.0,0.0
2024-12-10 00:00:00-05:00,178.0,178.0,178.0,178.0,42261,0.0,0.0
2024-12-11 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-12 00:00:00-05:00,178.0,178.0,178.0,178.0,18210,0.0,0.0
2024-12-13 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-16 00:00:00-05:00,178.0,178.0,178.0,178.0,1190,0.0,0.0
2024-12-17 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
2024-12-18 00:00:00-05:00,178.0,178.0,178.0,178.0,38600,0.0,0.0
2024-12-19 00:00:00-05:00,178.0,178.0,178.0,178.0,4310,0.0,0.0
2024-12-20 00:00:00-05:00,178.0,178.0,178.0,178.0,0,0.0,0.0
