Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-03 00:00:00-04:00,36000.0,35820.0,35400.0,35400.0,22558,0.0,0.0
2024-10-04 00:00:00-04:00,35400.0,36200.0,35400.0,35980.0,93606,0.0,0.0
2024-10-07 00:00:00-04:00,35980.0,36160.0,35980.0,36160.0,17841,0.0,0.0
2024-10-08 00:00:00-04:00,36160.0,35740.0,36160.0,35740.0,33139,0.0,0.0
2024-10-09 00:00:00-04:00,35740.0,36520.0,35800.0,36220.0,53884,0.0,0.0
2024-10-10 00:00:00-04:00,36220.0,36400.0,36300.0,36400.0,5634,0.0,0.0
2024-10-11 00:00:00-04:00,36400.0,36980.0,36500.0,36980.0,21049,0.0,0.0
2024-10-15 00:00:00-04:00,36980.0,37100.0,36400.0,36400.0,170672,0.0,0.0
2024-10-16 00:00:00-04:00,36400.0,37160.0,36560.0,37160.0,303454,0.0,0.0
2024-10-17 00:00:00-04:00,37160.0,37480.0,37000.0,37480.0,36734,0.0,0.0
2024-10-18 00:00:00-04:00,37480.0,37700.0,37100.0,37680.0,107267,0.0,0.0
2024-10-21 00:00:00-04:00,37680.0,38060.0,37480.0,38000.0,195112,0.0,0.0
2024-10-22 00:00:00-04:00,38000.0,37700.0,37000.0,37080.0,62862,0.0,0.0
2024-10-23 00:00:00-04:00,37080.0,37080.0,35980.0,36800.0,103202,0.0,0.0
2024-10-24 00:00:00-04:00,36800.0,37000.0,36500.0,37000.0,57656,0.0,0.0
2024-10-25 00:00:00-04:00,37000.0,37180.0,36320.0,37000.0,84667,0.0,0.0
2024-10-28 00:00:00-04:00,37000.0,37180.0,36500.0,36500.0,59764,0.0,0.0
2024-10-29 00:00:00-04:00,36500.0,37200.0,36600.0,37060.0,68258,0.0,0.0
2024-10-30 00:00:00-04:00,37060.0,38500.0,37200.0,38200.0,417253,0.0,0.0
2024-10-31 00:00:00-04:00,38200.0,38300.0,37800.0,37800.0,134737,0.0,0.0
2024-11-01 00:00:00-04:00,37800.0,38200.0,37600.0,37620.0,60595,0.0,0.0
2024-11-05 00:00:00-05:00,37620.0,38500.0,37620.0,38500.0,102766,0.0,0.0
2024-11-06 00:00:00-05:00,38500.0,38940.0,38180.0,38180.0,87098,0.0,0.0
2024-11-07 00:00:00-05:00,38180.0,38400.0,37500.0,38000.0,91411,0.0,0.0
2024-11-08 00:00:00-05:00,38000.0,38100.0,37340.0,37340.0,58615,0.0,0.0
2024-11-12 00:00:00-05:00,37340.0,37540.0,37100.0,37300.0,96927,0.0,0.0
2024-11-13 00:00:00-05:00,37300.0,38460.0,37080.0,37300.0,87147,0.0,0.0
2024-11-14 00:00:00-05:00,37300.0,38060.0,37200.0,38000.0,111404,0.0,0.0
2024-11-15 00:00:00-05:00,38000.0,38100.0,37840.0,38000.0,81855,0.0,0.0
2024-11-18 00:00:00-05:00,38000.0,38780.0,38000.0,38780.0,59588,0.0,0.0
2024-11-19 00:00:00-05:00,38780.0,39300.0,38700.0,39300.0,73690,0.0,0.0
2024-11-20 00:00:00-05:00,39300.0,39980.0,39000.0,39980.0,119551,0.0,0.0
2024-11-21 00:00:00-05:00,39980.0,40300.0,39000.0,39000.0,154484,0.0,0.0
2024-11-22 00:00:00-05:00,39000.0,39400.0,39100.0,39200.0,71510,0.0,0.0
2024-11-25 00:00:00-05:00,39200.0,39760.0,39000.0,39000.0,619234,0.0,0.0
2024-11-26 00:00:00-05:00,39000.0,39560.0,38620.0,38620.0,81301,0.0,0.0
2024-11-27 00:00:00-05:00,38620.0,39500.0,38600.0,39060.0,189764,0.0,0.0
2024-11-28 00:00:00-05:00,39060.0,39500.0,39100.0,39380.0,56652,0.0,0.0
2024-11-29 00:00:00-05:00,39380.0,39400.0,38580.0,38580.0,150327,0.0,0.0
2024-12-02 00:00:00-05:00,38580.0,39000.0,38100.0,38700.0,79089,0.0,0.0
2024-12-03 00:00:00-05:00,38700.0,38800.0,38300.0,38300.0,104937,0.0,0.0
2024-12-04 00:00:00-05:00,38300.0,38880.0,37900.0,38020.0,77323,0.0,0.0
2024-12-05 00:00:00-05:00,38020.0,38600.0,37900.0,38460.0,118692,0.0,0.0
2024-12-06 00:00:00-05:00,38460.0,38960.0,38160.0,38200.0,212995,0.0,0.0
2024-12-09 00:00:00-05:00,38200.0,38320.0,37880.0,37880.0,128619,0.0,0.0
2024-12-10 00:00:00-05:00,37880.0,38240.0,37780.0,37800.0,159653,0.0,0.0
2024-12-11 00:00:00-05:00,37800.0,38600.0,37020.0,37980.0,118958,0.0,0.0
2024-12-12 00:00:00-05:00,37980.0,38120.0,37400.0,38000.0,51145,0.0,0.0
2024-12-13 00:00:00-05:00,38000.0,38020.0,37600.0,37600.0,51166,0.0,0.0
2024-12-16 00:00:00-05:00,37600.0,37880.0,37620.0,37700.0,98127,0.0,0.0
2024-12-17 00:00:00-05:00,37700.0,37740.0,37600.0,37600.0,79332,0.0,0.0
2024-12-18 00:00:00-05:00,37600.0,37740.0,37500.0,37500.0,40531,0.0,0.0
2024-12-19 00:00:00-05:00,37500.0,38000.0,37700.0,37700.0,70343,0.0,0.0
2024-12-20 00:00:00-05:00,37700.0,38200.0,37700.0,38000.0,556067,0.0,0.0
2024-12-23 00:00:00-05:00,38000.0,38000.0,37800.0,37940.0,32749,0.0,0.0
