Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-12 00:00:00-04:00,16652.256172153026,16751.376744606318,16136.829195395907,16711.728515625,119411,0.0,0.0
2024-08-13 00:00:00-04:00,16711.729239430148,16850.498046875,16454.015739889706,16850.498046875,67271,0.0,0.0
2024-08-14 00:00:00-04:00,16850.497106309453,16830.672992066735,16315.246021756095,16672.080078125,80270,0.0,0.0
2024-08-15 00:00:00-04:00,16672.080390532436,16830.67330744594,16691.904505146624,16731.552734375,31439,0.0,0.0
2024-08-16 00:00:00-04:00,16731.553148953422,16810.849609375,16533.31199789947,16810.849609375,104664,0.0,0.0
2024-08-20 00:00:00-04:00,16810.84981617647,16949.618623621325,16731.55335477941,16850.498046875,292243,0.0,0.0
2024-08-21 00:00:00-04:00,16850.49721180968,16850.49721180968,16652.25606814133,16691.904296875,634774,0.0,0.0
2024-08-22 00:00:00-04:00,16691.90573663381,16791.026317017622,16592.78515625,16592.78515625,378442,0.0,0.0
2024-08-23 00:00:00-04:00,16592.78403522559,16751.376953125,16632.432264700445,16751.376953125,58241,0.0,0.0
2024-08-26 00:00:00-04:00,16751.376429966516,16771.200544084822,16592.78351702009,16652.255859375,45689,0.0,0.0
2024-08-27 00:00:00-04:00,16652.256172153026,16771.200859096974,16711.728515625,16711.728515625,20164,0.0,0.0
2024-08-28 00:00:00-04:00,16711.728723650147,16850.49752681213,16731.552838387575,16751.376953125,221828,0.0,0.0
2024-08-29 00:00:00-04:00,16751.377470128675,16850.498046875,16751.377470128675,16850.498046875,292725,0.0,0.0
2024-08-30 00:00:00-04:00,16850.498046875,16949.618623621325,16652.256893382353,16850.498046875,147883,0.0,0.0
2024-09-02 00:00:00-04:00,16850.497000558036,16949.617571149553,16652.255859375,16652.255859375,5970,0.0,0.0
2024-09-03 00:00:00-04:00,16652.256893382353,16850.498046875,16672.081008731617,16850.498046875,36237,0.0,0.0
2024-09-04 00:00:00-04:00,16850.49767127404,17544.34169303238,16929.794130903563,17524.517578125,402879,0.0,0.0
2024-09-05 00:00:00-04:00,17524.51716086648,17544.341275301846,17286.627787642046,17445.220703125,204982,0.0,0.0
2024-09-06 00:00:00-04:00,17445.222142857143,17425.398026785715,17227.15686607143,17346.1015625,279658,0.0,0.0
2024-09-09 00:00:00-04:00,17346.10083795363,17504.693759900634,17207.33203125,17207.33203125,304855,0.0,0.0
2024-09-10 00:00:00-04:00,17207.33275,17465.04625892857,17286.629214285716,17346.1015625,415715,0.0,0.0
2024-09-11 00:00:00-04:00,17346.10104615661,17445.22162356322,17246.98046875,17246.98046875,344223,0.0,0.0
2024-09-12 00:00:00-04:00,17246.979558771305,17445.220703125,17088.38664328835,17445.220703125,60282,0.0,0.0
2024-09-13 00:00:00-04:00,17445.220389110604,17643.46152989595,17246.979248325257,17385.748046875,106586,0.0,0.0
2024-09-16 00:00:00-04:00,17385.74969161184,17603.814967105263,17266.804995888157,17326.27734375,21405,0.0,0.0
2024-09-17 00:00:00-04:00,17326.27673601325,17583.990234375,17326.27673601325,17583.990234375,857801,0.0,0.0
2024-09-18 00:00:00-04:00,17583.990026924435,17583.990026924435,17405.572991701978,17544.341796875,53244,0.0,0.0
2024-09-19 00:00:00-04:00,17544.342718886914,18158.89031694962,17484.870370687295,18099.41796875,338910,0.0,0.0
2024-09-20 00:00:00-04:00,18099.416224812157,18317.481480532788,18099.416224812157,18139.064453125,1559630,0.0,0.0
2024-09-23 00:00:00-04:00,18139.06589114011,18139.06589114011,17861.5282709478,18039.9453125,70387,0.0,0.0
2024-09-24 00:00:00-04:00,18039.945415408893,18099.41776293222,17841.704256997804,18059.76953125,59979,0.0,0.0
2024-09-25 00:00:00-04:00,18059.768385416668,17920.999583333334,17802.054895833335,17841.703125,40143,0.0,0.0
2024-09-26 00:00:00-04:00,17841.703125,17901.17546875,17841.703125,17841.703125,11950,0.0,0.0
2024-09-27 00:00:00-04:00,17841.702601256984,17742.58203125,17722.757917248604,17742.58203125,56280,0.0,0.0
2024-09-30 00:00:00-04:00,17742.58241965554,17722.75830522017,17346.100130948154,17445.220703125,85006,0.0,0.0
2024-10-01 00:00:00-04:00,17445.22173455056,17683.111121839887,17246.980578476123,17643.462890625,86681,0.0,0.0
2024-10-02 00:00:00-04:00,17643.461741858646,17544.34117027517,17068.56242667449,17425.396484375,186574,0.0,0.0
2024-10-03 00:00:00-04:00,17425.397123893807,17921.0,17266.80420353982,17921.0,107382,0.0,0.0
2024-10-04 00:00:00-04:00,18080.0,18080.0,17740.0,18060.0,106182,159.0,0.0
2024-10-07 00:00:00-04:00,18060.0,18180.0,17780.0,18180.0,130616,0.0,0.0
2024-10-08 00:00:00-04:00,18180.0,18000.0,18200.0,18200.0,84808,0.0,0.0
2024-10-09 00:00:00-04:00,18200.0,18120.0,18000.0,18020.0,460468,0.0,0.0
2024-10-10 00:00:00-04:00,18020.0,18320.0,18080.0,18260.0,209132,0.0,0.0
2024-10-11 00:00:00-04:00,18260.0,18400.0,17900.0,18400.0,28712,0.0,0.0
2024-10-15 00:00:00-04:00,18400.0,19800.0,18380.0,19300.0,170796,0.0,0.0
2024-10-16 00:00:00-04:00,19300.0,19780.0,19100.0,19780.0,253288,0.0,0.0
2024-10-17 00:00:00-04:00,19780.0,20000.0,19500.0,20000.0,164227,0.0,0.0
2024-10-18 00:00:00-04:00,20000.0,20000.0,19320.0,19660.0,43230,0.0,0.0
2024-10-21 00:00:00-04:00,19660.0,19900.0,19060.0,19220.0,60107,0.0,0.0
2024-10-22 00:00:00-04:00,19220.0,19440.0,19120.0,19280.0,61558,0.0,0.0
2024-10-23 00:00:00-04:00,19280.0,19200.0,18540.0,18700.0,166687,0.0,0.0
2024-10-24 00:00:00-04:00,18700.0,19000.0,18940.0,18960.0,32281,0.0,0.0
2024-10-25 00:00:00-04:00,18960.0,19300.0,18700.0,18860.0,102397,0.0,0.0
2024-10-28 00:00:00-04:00,18860.0,19000.0,18500.0,18500.0,442616,0.0,0.0
2024-10-29 00:00:00-04:00,18500.0,18780.0,18460.0,18500.0,149629,0.0,0.0
2024-10-30 00:00:00-04:00,18500.0,18660.0,18200.0,18640.0,745260,0.0,0.0
2024-10-31 00:00:00-04:00,18640.0,19400.0,18660.0,19400.0,475962,0.0,0.0
2024-11-01 00:00:00-04:00,19400.0,19760.0,19160.0,19280.0,74340,0.0,0.0
2024-11-05 00:00:00-05:00,19280.0,19320.0,19020.0,19320.0,75676,0.0,0.0
2024-11-06 00:00:00-05:00,19320.0,19300.0,19040.0,19260.0,89934,0.0,0.0
2024-11-07 00:00:00-05:00,19260.0,19280.0,18980.0,19280.0,84641,0.0,0.0
2024-11-08 00:00:00-05:00,19280.0,19300.0,18700.0,18700.0,281775,0.0,0.0
2024-11-12 00:00:00-05:00,18700.0,19180.0,18720.0,18900.0,185496,0.0,0.0
2024-11-13 00:00:00-05:00,18900.0,19140.0,18360.0,18860.0,267203,0.0,0.0
2024-11-14 00:00:00-05:00,18860.0,18740.0,18420.0,18420.0,72244,0.0,0.0
2024-11-15 00:00:00-05:00,18420.0,18420.0,18260.0,18300.0,93827,0.0,0.0
2024-11-18 00:00:00-05:00,18300.0,18460.0,18300.0,18400.0,133690,0.0,0.0
2024-11-19 00:00:00-05:00,18400.0,18480.0,18340.0,18480.0,169878,0.0,0.0
2024-11-20 00:00:00-05:00,18480.0,19160.0,18500.0,19160.0,137063,0.0,0.0
2024-11-21 00:00:00-05:00,19160.0,19300.0,18900.0,19100.0,508098,0.0,0.0
2024-11-22 00:00:00-05:00,19100.0,19660.0,19080.0,19660.0,410072,0.0,0.0
2024-11-25 00:00:00-05:00,19660.0,20260.0,19440.0,19440.0,572081,0.0,0.0
2024-11-26 00:00:00-05:00,19440.0,19980.0,19580.0,19980.0,99789,0.0,0.0
2024-11-27 00:00:00-05:00,19980.0,20100.0,19940.0,20000.0,130909,0.0,0.0
2024-11-28 00:00:00-05:00,20000.0,20000.0,19940.0,20000.0,26142,0.0,0.0
2024-11-29 00:00:00-05:00,20000.0,20140.0,20000.0,20020.0,112496,0.0,0.0
2024-12-02 00:00:00-05:00,20020.0,20020.0,19520.0,20000.0,97696,0.0,0.0
2024-12-03 00:00:00-05:00,20000.0,20000.0,19800.0,19980.0,97969,0.0,0.0
2024-12-04 00:00:00-05:00,19980.0,19900.0,19520.0,19800.0,56501,0.0,0.0
2024-12-05 00:00:00-05:00,19800.0,19940.0,19740.0,19940.0,99122,0.0,0.0
2024-12-06 00:00:00-05:00,19940.0,19960.0,19600.0,19600.0,85906,0.0,0.0
2024-12-09 00:00:00-05:00,19600.0,19640.0,19260.0,19500.0,892647,0.0,0.0
2024-12-10 00:00:00-05:00,19500.0,19600.0,19320.0,19440.0,104082,0.0,0.0
2024-12-11 00:00:00-05:00,19440.0,19440.0,19320.0,19320.0,95963,0.0,0.0
2024-12-12 00:00:00-05:00,19320.0,19500.0,19280.0,19400.0,70074,0.0,0.0
2024-12-13 00:00:00-05:00,19400.0,19400.0,19260.0,19400.0,66184,0.0,0.0
2024-12-16 00:00:00-05:00,19400.0,19400.0,19240.0,19240.0,116717,0.0,0.0
2024-12-17 00:00:00-05:00,19240.0,19520.0,19220.0,19300.0,82760,0.0,0.0
2024-12-18 00:00:00-05:00,19300.0,19600.0,19280.0,19600.0,78274,0.0,0.0
2024-12-19 00:00:00-05:00,19600.0,21000.0,20120.0,20400.0,301753,0.0,0.0
2024-12-20 00:00:00-05:00,20400.0,20400.0,19800.0,20300.0,89220,0.0,0.0
2024-12-23 00:00:00-05:00,20140.0,20440.0,20140.0,20440.0,67029,0.0,0.0
