Date,Open,Close,Volume
2024-04-22 00:00:00-04:00,3927.4728654265255,3864.90283203125,200425
2024-04-23 00:00:00-04:00,3864.902811441077,3994.85595703125,172414
2024-04-24 00:00:00-04:00,3994.8559510327086,3917.8466796875,70932
2024-04-25 00:00:00-04:00,3917.8466248443165,3985.229736328125,175717
2024-04-26 00:00:00-04:00,3985.2300422322496,4033.36083984375,599038
2024-04-29 00:00:00-04:00,4033.360592761672,3994.85595703125,276310
2024-04-30 00:00:00-04:00,3994.855924479167,3970.79052734375,108703
2024-05-02 00:00:00-04:00,3970.790620950552,4004.482177734375,237313
2024-05-03 00:00:00-04:00,3590.557198569413,3677.192626953125,515293
2024-05-06 00:00:00-04:00,4042.98699936605,4033.36083984375,92607
2024-05-07 00:00:00-04:00,4033.3602890671727,4023.734130859375,195483
2024-05-08 00:00:00-04:00,4023.73468032145,4033.36083984375,195215
2024-05-09 00:00:00-04:00,4033.360323113295,4047.799560546875,394389
2024-05-10 00:00:00-04:00,4047.799560546875,4047.799560546875,246003
2024-05-14 00:00:00-04:00,4047.800200206694,4129.62255859375,352342
2024-05-15 00:00:00-04:00,4129.622193798941,4148.87451171875,469256
2024-05-16 00:00:00-04:00,4148.874395514516,4206.63134765625,225460
2024-05-17 00:00:00-04:00,4206.631713586566,4187.37939453125,294376
2024-05-20 00:00:00-04:00,4187.378849395334,4216.25732421875,298398
2024-05-21 00:00:00-04:00,4216.257904017857,4211.44482421875,265221
2024-05-22 00:00:00-04:00,4211.444550603289,4225.8837890625,273564
2024-05-23 00:00:00-04:00,4225.8837890625,4225.8837890625,0
2024-05-24 00:00:00-04:00,4134.435547433036,4211.44482421875,130525
2024-05-27 00:00:00-04:00,4211.444427001395,4206.63134765625,106058
2024-05-28 00:00:00-04:00,4206.63134765625,4206.63134765625,171247
2024-05-29 00:00:00-04:00,4206.63134765625,4206.63134765625,215983
2024-05-30 00:00:00-04:00,4206.631165944278,4216.25732421875,295091
2024-05-31 00:00:00-04:00,4216.257810228924,4139.24853515625,856227
2024-06-04 00:00:00-04:00,4139.247956137486,4144.06103515625,533172
2024-06-05 00:00:00-04:00,4144.061767864339,4105.55712890625,472715
2024-06-06 00:00:00-04:00,4105.5564756256545,4023.734130859375,488687
2024-06-07 00:00:00-04:00,4023.7344338290663,3994.85595703125,279949
2024-06-11 00:00:00-04:00,3994.85595703125,3994.85595703125,137522
2024-06-12 00:00:00-04:00,3994.8559510327086,3917.8466796875,408089
2024-06-13 00:00:00-04:00,3917.846800853588,3898.594482421875,157841
2024-06-14 00:00:00-04:00,3898.5942750655,3961.164306640625,273521
2024-06-17 00:00:00-04:00,3961.1643285039645,3869.7158203125,178166
2024-06-18 00:00:00-04:00,3869.7160047743055,3898.594482421875,160301
2024-06-19 00:00:00-04:00,3898.594242459696,3937.098876953125,76045
2024-06-20 00:00:00-04:00,3937.0989647713227,3893.78125,136487
2024-06-21 00:00:00-04:00,3893.7814652605753,3946.725341796875,350075
2024-06-24 00:00:00-04:00,3946.724977956235,3965.977294921875,144111
2024-06-25 00:00:00-04:00,3965.977328200392,3990.042724609375,60224
2024-06-26 00:00:00-04:00,3990.0428084951313,3908.220458984375,200137
2024-06-27 00:00:00-04:00,3908.220458984375,3908.220458984375,148878
2024-06-28 00:00:00-04:00,3908.2207043159297,3946.725341796875,52081
2024-07-02 00:00:00-04:00,3946.725060747754,3884.155029296875,148569
2024-07-03 00:00:00-04:00,3884.155305890339,3946.725341796875,132394
2024-07-04 00:00:00-04:00,3946.725341796875,3946.725341796875,68856
2024-07-05 00:00:00-04:00,3946.724977956235,3965.977294921875,98414
2024-07-08 00:00:00-04:00,3965.9774511367045,4009.295166015625,152214
2024-07-09 00:00:00-04:00,4009.295227708645,4018.92138671875,142411
2024-07-10 00:00:00-04:00,4018.9212336185738,4014.108154296875,110615
2024-07-11 00:00:00-04:00,4014.1080450911154,4110.36962890625,228470
2024-07-12 00:00:00-04:00,4110.36969559281,4158.50048828125,209792
2024-07-15 00:00:00-04:00,4158.501007473623,4105.55712890625,176510
2024-07-16 00:00:00-04:00,4105.556698849801,4076.67822265625,158293
2024-07-17 00:00:00-04:00,4076.6782447704372,3985.229736328125,161076
2024-07-18 00:00:00-04:00,3985.2297432705127,4062.239013671875,151053
2024-07-19 00:00:00-04:00,4138.237401527031,4103.91552734375,111058
2024-07-22 00:00:00-04:00,4103.915430153084,4113.7216796875,99340
2024-07-23 00:00:00-04:00,4113.7218247955925,4000.949951171875,101454
2024-07-24 00:00:00-04:00,4000.95,4020.5625,21856
2024-07-25 00:00:00-04:00,4020.562304449023,4015.6591796875,9235
2024-07-26 00:00:00-04:00,4015.65917604361,3942.1123046875,55793
2024-07-29 00:00:00-04:00,3942.1124999999997,3922.5,683862
2024-07-30 00:00:00-04:00,3922.4999013573233,3883.27490234375,524535
2024-07-31 00:00:00-04:00,3883.27490234375,3883.27490234375,430790
2024-08-01 00:00:00-04:00,3883.275,3922.5,134450
2024-08-02 00:00:00-04:00,3922.4999509265076,3902.887451171875,42030
2024-08-05 00:00:00-04:00,3902.887299135982,3795.0185546875,64816
2024-08-06 00:00:00-04:00,3795.018557178731,3844.0498046875,125128
2024-08-07 00:00:00-04:00,3844.0499999999997,3971.53125,129162
2024-08-08 00:00:00-04:00,3844.0499999999997,3971.53125,129162
2024-08-09 00:00:00-04:00,3971.531106700068,4059.787353515625,197573
2024-08-12 00:00:00-04:00,4059.787451053647,4049.981201171875,237535
2024-08-13 00:00:00-04:00,4049.9811530480015,4079.39990234375,167708
2024-08-14 00:00:00-04:00,4079.3999035035627,4128.43115234375,200562
2024-08-15 00:00:00-04:00,4128.43125,4118.625,159425
2024-08-16 00:00:00-04:00,4118.625,4118.625,119381
2024-08-20 00:00:00-04:00,4118.624901993728,4103.91552734375,90713
2024-08-21 00:00:00-04:00,4103.915331680809,4099.01220703125,77070
2024-08-22 00:00:00-04:00,4099.012450580735,4049.981201171875,473955
2024-08-23 00:00:00-04:00,4049.98125,3922.5,129162
2024-08-26 00:00:00-04:00,3922.5,4020.5625,86556
2024-08-27 00:00:00-04:00,4020.56230324785,3991.1435546875,94933
2024-08-28 00:00:00-04:00,3991.1435546875,3991.1435546875,90891
2024-08-29 00:00:00-04:00,3991.14355225824,3942.1123046875,67276
2024-08-30 00:00:00-04:00,3942.1124999999997,3971.53125,212349
2024-09-02 00:00:00-04:00,3971.5312006232443,3927.403076171875,74777
2024-09-03 00:00:00-04:00,3927.403125,3947.015625,116775
2024-09-04 00:00:00-04:00,3947.0155257408064,3883.27490234375,209417
2024-09-05 00:00:00-04:00,3883.275,3922.5,190614
2024-09-06 00:00:00-04:00,3922.5,3922.5,159259
2024-09-09 00:00:00-04:00,3922.499850335249,3839.146728515625,105849
2024-09-10 00:00:00-04:00,3839.146679936623,3844.0498046875,103872
2024-09-11 00:00:00-04:00,3844.0498046875,3844.0498046875,84144
2024-09-12 00:00:00-04:00,3844.049951603982,3878.371826171875,143462
2024-09-13 00:00:00-04:00,3878.3716779436386,3844.0498046875,289821
2024-09-16 00:00:00-04:00,3844.049852385925,3814.631103515625,140218
2024-09-17 00:00:00-04:00,3814.6311522180663,3809.72802734375,126460
2024-09-18 00:00:00-04:00,3809.728125,3775.40625,119911
2024-09-19 00:00:00-04:00,3775.4060544335175,3770.5029296875,470074
2024-09-20 00:00:00-04:00,3770.5030778281052,3902.887451171875,3518634
2024-09-23 00:00:00-04:00,3902.8875,3873.46875,94593
2024-09-24 00:00:00-04:00,3873.46875,3873.46875,97303
2024-09-25 00:00:00-04:00,3873.4685544399554,3868.5654296875,86365
2024-09-26 00:00:00-04:00,3868.5656249999997,3873.46875,62494
2024-09-27 00:00:00-04:00,3873.46875,3824.4375,144818
2024-09-30 00:00:00-04:00,3824.437354076868,3839.146728515625,114757
2024-10-01 00:00:00-04:00,3839.1467784534802,3883.27490234375,95603
2024-10-02 00:00:00-04:00,3883.275,3873.46875,71968
2024-10-03 00:00:00-04:00,3873.46875,3873.46875,141102
2024-10-04 00:00:00-04:00,3873.4686031438373,3863.662353515625,93844
2024-10-07 00:00:00-04:00,3863.6623036910078,3844.0498046875,88847
2024-10-08 00:00:00-04:00,3844.0499033301767,3883.27490234375,85793
2024-10-09 00:00:00-04:00,3883.2748063986232,3917.5966796875,59900
2024-10-10 00:00:00-04:00,3917.5967274072946,3888.177978515625,75984
2024-10-11 00:00:00-04:00,3888.1780278338692,3907.79052734375,93609
2024-10-15 00:00:00-04:00,3907.790625,3873.46875,100601
2024-10-16 00:00:00-04:00,3873.4687015399263,3902.887451171875,216022
2024-10-17 00:00:00-04:00,3902.8875,3922.5,174965
2024-10-18 00:00:00-04:00,4000.0,3965.0,145416
2024-10-21 00:00:00-04:00,3965.0,3915.0,47393
2024-10-22 00:00:00-04:00,3915.0,3825.0,139705
2024-10-23 00:00:00-04:00,3825.0,3785.0,119585
2024-10-24 00:00:00-04:00,3785.0,3785.0,12224
2024-10-25 00:00:00-04:00,3785.0,3810.0,31955
2024-10-28 00:00:00-04:00,3810.0,3850.0,36200
2024-10-29 00:00:00-04:00,3850.0,3780.0,38554
2024-10-30 00:00:00-04:00,3780.0,3785.0,259642
2024-10-31 00:00:00-04:00,3785.0,3780.0,143943
2024-11-01 00:00:00-04:00,3780.0,3750.0,51383
2024-11-05 00:00:00-05:00,3750.0,3795.0,95851
2024-11-06 00:00:00-05:00,3795.0,3725.0,170937
2024-11-07 00:00:00-05:00,3725.0,3740.0,170044
2024-11-08 00:00:00-05:00,3740.0,3715.0,117613
2024-11-12 00:00:00-05:00,3715.0,3660.0,126963
2024-11-13 00:00:00-05:00,3660.0,3635.0,110756
2024-11-14 00:00:00-05:00,3635.0,3605.0,129139
2024-11-15 00:00:00-05:00,3605.0,3565.0,165633
2024-11-18 00:00:00-05:00,3565.0,3565.0,315526
2024-11-19 00:00:00-05:00,3565.0,3605.0,465640
2024-11-20 00:00:00-05:00,3605.0,3620.0,313613
2024-11-21 00:00:00-05:00,3620.0,3645.0,235716
2024-11-22 00:00:00-05:00,3645.0,3645.0,350704
2024-11-25 00:00:00-05:00,3645.0,3500.0,3120378
2024-11-26 00:00:00-05:00,3500.0,3585.0,821207
2024-11-27 00:00:00-05:00,3585.0,3580.0,171075
2024-11-28 00:00:00-05:00,3580.0,3590.0,264591
2024-11-29 00:00:00-05:00,3590.0,3590.0,327243
2024-12-02 00:00:00-05:00,3590.0,3550.0,369136
2024-12-03 00:00:00-05:00,3550.0,3505.0,262731
2024-12-04 00:00:00-05:00,3505.0,3505.0,466144
2024-12-05 00:00:00-05:00,3505.0,3520.0,156726
2024-12-06 00:00:00-05:00,3520.0,3520.0,111610
2024-12-09 00:00:00-05:00,3520.0,3510.0,160469
2024-12-10 00:00:00-05:00,3510.0,3475.0,247406
2024-12-11 00:00:00-05:00,3475.0,3490.0,114322
2024-12-12 00:00:00-05:00,3490.0,3500.0,87332
2024-12-13 00:00:00-05:00,3500.0,3505.0,275302
2024-12-16 00:00:00-05:00,3505.0,3505.0,104672
2024-12-17 00:00:00-05:00,3505.0,3500.0,98245
2024-12-18 00:00:00-05:00,3500.0,3500.0,193178
2024-12-19 00:00:00-05:00,3500.0,3525.0,259271
2024-12-20 00:00:00-05:00,3525.0,3520.0,255196
2024-12-23 00:00:00-05:00,3520.0,3570.0,209501
2024-12-24 00:00:00-05:00,3570.0,3620.0,121032
2024-12-25 00:00:00-05:00,3620.0,3620.0,0
2024-12-26 00:00:00-05:00,3620.0,3665.0,142021
2024-12-27 00:00:00-05:00,3665.0,3685.0,142174
2024-12-30 00:00:00-05:00,3685.0,3680.0,219306
2024-12-31 00:00:00-05:00,3680.0,3680.0,0
2025-01-02 00:00:00-05:00,3680.0,3730.0,124091
2025-01-03 00:00:00-05:00,3730.0,3730.0,156136
2025-01-07 00:00:00-05:00,3730.0,3740.0,327845
2025-01-08 00:00:00-05:00,3740.0,3730.0,223630
2025-01-09 00:00:00-05:00,3755.0,3755.0,15281
