Date,Open,Close,Volume
2024-02-26 00:00:00-05:00,12800.0,12840.0,10333
2024-02-27 00:00:00-05:00,12860.0,12900.0,4969
2024-02-28 00:00:00-05:00,12900.0,13000.0,8621
2024-02-29 00:00:00-05:00,12900.0,12760.0,5211
2024-03-01 00:00:00-05:00,12920.0,13000.0,27367
2024-03-04 00:00:00-05:00,12980.0,12740.0,21192
2024-03-05 00:00:00-05:00,12740.0,12740.0,1138
2024-03-06 00:00:00-05:00,13000.0,12840.0,5231
2024-03-07 00:00:00-05:00,12840.0,12860.0,4379
2024-03-08 00:00:00-05:00,13080.0,13080.0,11657
2024-03-11 00:00:00-04:00,13000.0,12860.0,6465
2024-03-12 00:00:00-04:00,12860.0,12860.0,356
2024-03-13 00:00:00-04:00,13000.0,13020.0,4009
2024-03-14 00:00:00-04:00,12980.0,12980.0,2954
2024-03-15 00:00:00-04:00,12980.0,12700.0,17614
2024-03-18 00:00:00-04:00,12720.0,13200.0,40268
2024-03-19 00:00:00-04:00,13300.0,13300.0,3694
2024-03-20 00:00:00-04:00,13300.0,13300.0,2034
2024-03-21 00:00:00-04:00,13120.0,13120.0,1908
2024-03-22 00:00:00-04:00,12900.0,13180.0,8643
2024-03-26 00:00:00-04:00,13200.0,13260.0,19168
2024-03-27 00:00:00-04:00,13260.0,13260.0,2381
2024-03-28 00:00:00-04:00,13260.0,13260.0,0
2024-03-29 00:00:00-04:00,13260.0,13260.0,0
2024-04-01 00:00:00-04:00,13400.0,13600.0,12536
2024-04-02 00:00:00-04:00,13600.0,13600.0,7777
2024-04-03 00:00:00-04:00,13600.0,13740.0,3189
2024-04-04 00:00:00-04:00,13740.0,14600.0,17320
2024-04-05 00:00:00-04:00,14600.0,14800.0,23325
2024-04-08 00:00:00-04:00,14800.0,15180.0,13864
2024-04-09 00:00:00-04:00,15180.0,16000.0,37616
2024-04-10 00:00:00-04:00,16000.0,15600.0,77831
2024-04-11 00:00:00-04:00,15600.0,16240.0,9481
2024-04-12 00:00:00-04:00,16240.0,16000.0,87341
2024-04-15 00:00:00-04:00,16000.0,15900.0,4349
2024-04-16 00:00:00-04:00,15900.0,16060.0,8798
2024-04-17 00:00:00-04:00,16060.0,15700.0,7831
2024-04-18 00:00:00-04:00,15700.0,15100.0,26304
2024-04-19 00:00:00-04:00,15100.0,15840.0,11574
2024-04-22 00:00:00-04:00,15840.0,16120.0,12186
2024-04-23 00:00:00-04:00,16120.0,16100.0,26606
2024-04-24 00:00:00-04:00,16100.0,16100.0,11772
2024-04-25 00:00:00-04:00,16100.0,15800.0,12434
2024-04-26 00:00:00-04:00,15800.0,15900.0,11334
2024-04-29 00:00:00-04:00,15900.0,16080.0,26403
2024-04-30 00:00:00-04:00,16080.0,15800.0,20588
2024-05-02 00:00:00-04:00,15800.0,15860.0,24841
2024-05-03 00:00:00-04:00,13000.0,12740.0,21192
2024-05-06 00:00:00-04:00,16100.0,16000.0,24384
2024-05-07 00:00:00-04:00,16000.0,16140.0,25579
2024-05-08 00:00:00-04:00,16140.0,16280.0,21394
2024-05-09 00:00:00-04:00,16280.0,16100.0,80228
2024-05-10 00:00:00-04:00,16100.0,16160.0,88103
2024-05-14 00:00:00-04:00,16160.0,15160.0,56403
2024-05-15 00:00:00-04:00,15160.0,14940.0,19650
2024-05-16 00:00:00-04:00,14940.0,14900.0,38272
2024-05-17 00:00:00-04:00,14900.0,15180.0,14898
2024-05-20 00:00:00-04:00,15180.0,15080.0,11805
2024-05-21 00:00:00-04:00,15080.0,14760.0,8494
2024-05-22 00:00:00-04:00,14760.0,14900.0,8783
2024-05-23 00:00:00-04:00,14900.0,14900.0,0
2024-05-24 00:00:00-04:00,14940.0,14920.0,4473
2024-05-27 00:00:00-04:00,14920.0,14920.0,3523
2024-05-28 00:00:00-04:00,14920.0,14780.0,12448
2024-05-29 00:00:00-04:00,14780.0,14580.0,20783
2024-05-30 00:00:00-04:00,14580.0,14580.0,307
2024-05-31 00:00:00-04:00,14580.0,14880.0,64665
2024-06-04 00:00:00-04:00,14880.0,14880.0,1954
2024-06-05 00:00:00-04:00,14880.0,14880.0,3336
2024-06-06 00:00:00-04:00,14880.0,14880.0,1556
2024-06-07 00:00:00-04:00,14880.0,14300.0,13061
2024-06-11 00:00:00-04:00,14300.0,14200.0,4961
2024-06-12 00:00:00-04:00,14200.0,13880.0,7769
2024-06-13 00:00:00-04:00,13880.0,13900.0,20066
2024-06-14 00:00:00-04:00,13900.0,13740.0,14976
2024-06-17 00:00:00-04:00,13740.0,13740.0,1708
2024-06-18 00:00:00-04:00,13740.0,13400.0,8049
2024-06-19 00:00:00-04:00,13400.0,13200.0,11037
2024-06-20 00:00:00-04:00,13200.0,13000.0,16881
2024-06-21 00:00:00-04:00,13000.0,13000.0,2043
2024-06-24 00:00:00-04:00,13000.0,13160.0,6902
2024-06-25 00:00:00-04:00,13160.0,13140.0,10083
2024-06-26 00:00:00-04:00,13140.0,13140.0,4060
2024-06-27 00:00:00-04:00,13140.0,13140.0,1134
2024-06-28 00:00:00-04:00,13140.0,12920.0,1693
2024-07-02 00:00:00-04:00,12920.0,13100.0,8014
2024-07-03 00:00:00-04:00,13100.0,13140.0,2958
2024-07-04 00:00:00-04:00,13140.0,13140.0,1066
2024-07-05 00:00:00-04:00,13140.0,13140.0,3117
2024-07-08 00:00:00-04:00,13140.0,13620.0,5752
2024-07-09 00:00:00-04:00,13620.0,13340.0,3272
2024-07-10 00:00:00-04:00,13340.0,13080.0,6170
2024-07-11 00:00:00-04:00,13080.0,13000.0,10262
2024-07-12 00:00:00-04:00,13000.0,13000.0,6536
2024-07-15 00:00:00-04:00,13000.0,13100.0,5284
2024-07-16 00:00:00-04:00,13100.0,12800.0,7760
2024-07-17 00:00:00-04:00,12800.0,12740.0,7193
2024-07-18 00:00:00-04:00,12740.0,12740.0,2970
2024-07-19 00:00:00-04:00,12740.0,12740.0,627
2024-07-22 00:00:00-04:00,12740.0,12740.0,1936
2024-07-23 00:00:00-04:00,12740.0,12740.0,1794
2024-07-24 00:00:00-04:00,12740.0,12380.0,5062
2024-07-25 00:00:00-04:00,12380.0,12360.0,4507
2024-07-26 00:00:00-04:00,12360.0,12360.0,2573
2024-07-29 00:00:00-04:00,12360.0,12120.0,6103
2024-07-30 00:00:00-04:00,12120.0,12000.0,4305
2024-07-31 00:00:00-04:00,12000.0,12220.0,5173
2024-08-01 00:00:00-04:00,12220.0,12200.0,3972
2024-08-02 00:00:00-04:00,12200.0,12000.0,4873
2024-08-05 00:00:00-04:00,12000.0,11840.0,19126
2024-08-06 00:00:00-04:00,11840.0,11840.0,14587
2024-08-07 00:00:00-04:00,11840.0,12200.0,5811
2024-08-08 00:00:00-04:00,11840.0,12200.0,5811
2024-08-09 00:00:00-04:00,12200.0,12300.0,2479
2024-08-12 00:00:00-04:00,12300.0,12260.0,4466
2024-08-13 00:00:00-04:00,12260.0,12260.0,1209
2024-08-14 00:00:00-04:00,12260.0,12260.0,1965
2024-08-15 00:00:00-04:00,12260.0,12260.0,1138
2024-08-16 00:00:00-04:00,12260.0,12320.0,7701
2024-08-20 00:00:00-04:00,12320.0,12320.0,1119
2024-08-21 00:00:00-04:00,12320.0,12200.0,16038
2024-08-22 00:00:00-04:00,12200.0,12200.0,852
2024-08-23 00:00:00-04:00,12200.0,11920.0,2751
2024-08-26 00:00:00-04:00,11920.0,11800.0,4933
2024-08-27 00:00:00-04:00,11800.0,11600.0,8045
2024-08-28 00:00:00-04:00,11600.0,11600.0,11305
2024-08-29 00:00:00-04:00,11600.0,11580.0,4212
2024-08-30 00:00:00-04:00,11580.0,11580.0,3406
2024-09-02 00:00:00-04:00,11580.0,11600.0,11401
2024-09-03 00:00:00-04:00,11600.0,11600.0,3505
2024-09-04 00:00:00-04:00,11600.0,11500.0,14391
2024-09-05 00:00:00-04:00,11500.0,11500.0,1368
2024-09-06 00:00:00-04:00,11500.0,11500.0,2820
2024-09-09 00:00:00-04:00,11500.0,11500.0,971
2024-09-10 00:00:00-04:00,11500.0,11500.0,1807
2024-09-11 00:00:00-04:00,11500.0,11500.0,447
2024-09-12 00:00:00-04:00,11500.0,11400.0,20770
2024-09-13 00:00:00-04:00,11400.0,11400.0,2376
2024-09-16 00:00:00-04:00,11400.0,11400.0,1719
2024-09-17 00:00:00-04:00,11400.0,11120.0,3157
2024-09-18 00:00:00-04:00,11120.0,11460.0,4462
2024-09-19 00:00:00-04:00,11460.0,11400.0,1921
2024-09-20 00:00:00-04:00,11400.0,11400.0,15362
2024-09-23 00:00:00-04:00,11400.0,11300.0,20409
2024-09-24 00:00:00-04:00,11300.0,11300.0,1567
2024-09-25 00:00:00-04:00,11300.0,11820.0,3042
2024-09-26 00:00:00-04:00,11820.0,11820.0,0
2024-09-27 00:00:00-04:00,11820.0,11820.0,734
2024-09-30 00:00:00-04:00,11820.0,11440.0,7369
2024-10-01 00:00:00-04:00,11440.0,11440.0,181
2024-10-02 00:00:00-04:00,11440.0,11440.0,1373
2024-10-03 00:00:00-04:00,11440.0,11500.0,3619
2024-10-04 00:00:00-04:00,11500.0,11500.0,1016
2024-10-07 00:00:00-04:00,11500.0,11500.0,428
2024-10-08 00:00:00-04:00,11500.0,11500.0,1471
2024-10-09 00:00:00-04:00,11500.0,11700.0,6065
2024-10-10 00:00:00-04:00,11700.0,12000.0,9106
2024-10-11 00:00:00-04:00,12000.0,12460.0,4924
2024-10-15 00:00:00-04:00,12460.0,12520.0,8477
2024-10-16 00:00:00-04:00,12520.0,12520.0,2589
2024-10-17 00:00:00-04:00,12520.0,12980.0,9204
2024-10-18 00:00:00-04:00,12980.0,13620.0,12285
2024-10-21 00:00:00-04:00,13620.0,13500.0,10260
2024-10-22 00:00:00-04:00,13500.0,13500.0,4628
2024-10-23 00:00:00-04:00,13500.0,13340.0,12061
2024-10-24 00:00:00-04:00,13340.0,13100.0,5946
2024-10-25 00:00:00-04:00,13100.0,13100.0,2107
2024-10-28 00:00:00-04:00,13100.0,13100.0,1482
2024-10-29 00:00:00-04:00,13100.0,13400.0,9637
2024-10-30 00:00:00-04:00,13400.0,13900.0,22125
2024-10-31 00:00:00-04:00,13900.0,14080.0,29295
2024-11-01 00:00:00-04:00,14080.0,14300.0,5342
2024-11-05 00:00:00-05:00,14300.0,14460.0,11708
2024-11-06 00:00:00-05:00,14460.0,14100.0,10494
2024-11-07 00:00:00-05:00,14100.0,14000.0,2174
2024-11-08 00:00:00-05:00,14000.0,14280.0,11721
2024-11-12 00:00:00-05:00,14280.0,14500.0,10599
2024-11-13 00:00:00-05:00,14500.0,14440.0,8638
2024-11-14 00:00:00-05:00,14440.0,14040.0,7386
2024-11-15 00:00:00-05:00,14040.0,14000.0,20638
2024-11-18 00:00:00-05:00,14000.0,13940.0,11120
2024-11-19 00:00:00-05:00,13940.0,14180.0,7128
2024-11-20 00:00:00-05:00,14180.0,14180.0,16007
2024-11-21 00:00:00-05:00,14180.0,14420.0,2746
2024-11-22 00:00:00-05:00,14420.0,14320.0,8087
2024-11-25 00:00:00-05:00,14320.0,14600.0,27332
2024-11-26 00:00:00-05:00,14600.0,14600.0,0
2024-11-27 00:00:00-05:00,14600.0,14600.0,1023
2024-11-28 00:00:00-05:00,14600.0,14600.0,810
2024-11-29 00:00:00-05:00,14600.0,14300.0,12558
2024-12-02 00:00:00-05:00,14300.0,14280.0,4238
2024-12-03 00:00:00-05:00,14280.0,14280.0,1431
2024-12-04 00:00:00-05:00,14280.0,14280.0,1425
2024-12-05 00:00:00-05:00,14280.0,14280.0,938
2024-12-06 00:00:00-05:00,14280.0,14460.0,4340
2024-12-09 00:00:00-05:00,14460.0,14460.0,3200
2024-12-10 00:00:00-05:00,14460.0,14460.0,14930
2024-12-11 00:00:00-05:00,14460.0,14460.0,2482
2024-12-12 00:00:00-05:00,14460.0,14460.0,1733
2024-12-13 00:00:00-05:00,14460.0,14200.0,2807
2024-12-16 00:00:00-05:00,14200.0,14020.0,4362
2024-12-17 00:00:00-05:00,14020.0,14020.0,2116
2024-12-18 00:00:00-05:00,14020.0,14000.0,2215
2024-12-19 00:00:00-05:00,14000.0,13740.0,8830
2024-12-20 00:00:00-05:00,13740.0,13400.0,2478
2024-12-23 00:00:00-05:00,13400.0,13600.0,5778
2024-12-24 00:00:00-05:00,13600.0,13600.0,540
2024-12-25 00:00:00-05:00,13600.0,13600.0,0
2024-12-26 00:00:00-05:00,13600.0,13600.0,436
2024-12-27 00:00:00-05:00,13600.0,13960.0,3062
2024-12-30 00:00:00-05:00,13960.0,14280.0,11981
2024-12-31 00:00:00-05:00,14280.0,14280.0,0
2025-01-02 00:00:00-05:00,14280.0,14280.0,2142
2025-01-03 00:00:00-05:00,14280.0,14420.0,3752
2025-01-07 00:00:00-05:00,14420.0,14480.0,13554
2025-01-08 00:00:00-05:00,14480.0,14480.0,1367
2025-01-09 00:00:00-05:00,14400.0,14400.0,1102
