Date,Open,Close,Volume
2024-01-10 00:00:00-05:00,45221.232081576956,45182.1640625,6278
2024-01-11 00:00:00-05:00,45377.50211902091,44615.67578125,2943
2024-01-12 00:00:00-05:00,44068.72334070796,44146.859375,37287
2024-01-15 00:00:00-05:00,44146.859375,44146.859375,405
2024-01-16 00:00:00-05:00,44146.8625241697,42935.75390625,4092
2024-01-17 00:00:00-05:00,44439.872148684066,43326.43359375,11142
2024-01-18 00:00:00-05:00,44029.657985716716,42994.35546875,2756
2024-01-19 00:00:00-05:00,43463.16796875,43463.16796875,802
2024-01-22 00:00:00-05:00,43463.16796875,43463.16796875,0
2024-01-23 00:00:00-05:00,42681.8153889974,43131.09765625,14693
2024-01-24 00:00:00-05:00,43131.09765625,43131.09765625,0
2024-01-25 00:00:00-05:00,43131.09765625,43131.09765625,0
2024-01-26 00:00:00-05:00,43131.09765625,43131.09765625,0
2024-01-29 00:00:00-05:00,43736.64796693314,41998.12109375,14086
2024-01-30 00:00:00-05:00,42017.65395605514,41978.5859375,20946
2024-01-31 00:00:00-05:00,43072.4907209186,43912.453125,19059
2024-02-01 00:00:00-05:00,43385.03662582599,44342.203125,5399
2024-02-02 00:00:00-05:00,43717.111382853545,44615.67578125,29599
2024-02-05 00:00:00-05:00,44732.87866847826,44928.21875,5060
2024-02-06 00:00:00-05:00,45299.36650411717,45221.23046875,2350
2024-02-07 00:00:00-05:00,45318.89865081058,45787.71484375,11793
2024-02-08 00:00:00-05:00,45787.71484375,45787.71484375,870
2024-02-09 00:00:00-05:00,45040.418029891305,45020.84375,11560
2024-02-12 00:00:00-05:00,45020.84375,45020.84375,378
2024-02-13 00:00:00-05:00,44825.106389735774,45745.09765625,5060
2024-02-14 00:00:00-05:00,45745.0938737955,45705.9453125,1376
2024-02-15 00:00:00-05:00,45705.9453125,45705.9453125,47
2024-02-16 00:00:00-05:00,45705.9453125,45705.9453125,350
2024-02-19 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-20 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-21 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-22 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-23 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-26 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-27 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-28 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-02-29 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-03-01 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-03-04 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-03-05 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-03-06 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-03-07 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-03-08 00:00:00-05:00,45705.9453125,45705.9453125,0
2024-03-11 00:00:00-04:00,45800.5390625,45800.5390625,454
2024-03-12 00:00:00-04:00,44349.044060202206,45349.3984375,2207
2024-03-13 00:00:00-04:00,45015.948962882096,44917.875,158362
2024-03-14 00:00:00-04:00,44407.888179995665,45251.32421875,76167
2024-03-15 00:00:00-04:00,44819.799165398,45094.40625,139076
2024-03-18 00:00:00-04:00,45015.94609882305,45310.16796875,197986
2024-03-19 00:00:00-04:00,44976.71951669465,45270.94140625,4155
2024-03-20 00:00:00-04:00,44976.71849220116,44878.64453125,34990
2024-03-21 00:00:00-04:00,44917.87513878358,45270.94140625,85377
2024-03-22 00:00:00-04:00,45310.170477725194,45074.79296875,1528
2024-03-26 00:00:00-04:00,45074.793596813724,45015.94921875,1224
2024-03-27 00:00:00-04:00,45015.94921875,45015.94921875,88
2024-03-28 00:00:00-04:00,45015.94921875,45015.94921875,0
2024-03-29 00:00:00-04:00,45015.94921875,45015.94921875,0
2024-04-01 00:00:00-04:00,45035.5624332265,45898.61328125,8594
2024-04-02 00:00:00-04:00,45898.611871778354,45663.234375,8665
2024-04-03 00:00:00-04:00,45663.234375,45663.234375,537
2024-04-04 00:00:00-04:00,45663.234375,45663.234375,269
2024-04-05 00:00:00-04:00,45663.23557464455,41387.2109375,3317
2024-04-08 00:00:00-04:00,41387.2109375,41387.2109375,1256
2024-04-09 00:00:00-04:00,41387.2109375,41387.2109375,1065
2024-04-10 00:00:00-04:00,41387.20904296875,39229.58203125,3126
2024-04-11 00:00:00-04:00,39229.584714040255,39955.33203125,3692
2024-04-12 00:00:00-04:00,39955.33209080217,41171.44921875,2452
2024-04-15 00:00:00-04:00,41171.44921875,41171.44921875,1247
2024-04-16 00:00:00-04:00,41171.44672047565,39072.6640625,5042
2024-04-17 00:00:00-04:00,39072.66636513158,37268.10546875,1147
2024-04-18 00:00:00-04:00,37268.10248940678,34718.1796875,6309
2024-04-19 00:00:00-04:00,34718.182650569725,36150.0625,1048
2024-04-22 00:00:00-04:00,36150.0625,36150.0625,543
2024-04-23 00:00:00-04:00,36150.0625,36150.0625,129
2024-04-24 00:00:00-04:00,36150.06104166667,35306.625,1944
2024-04-25 00:00:00-04:00,35306.625,35306.625,386
2024-04-26 00:00:00-04:00,35306.625,35306.625,471
2024-04-29 00:00:00-04:00,35306.625,35306.625,2179
2024-04-30 00:00:00-04:00,35306.625,35306.625,134
2024-05-02 00:00:00-04:00,35306.62628424658,35796.99609375,2032
2024-05-03 00:00:00-04:00,45800.5390625,45800.5390625,350
2024-05-06 00:00:00-04:00,35796.99609375,35796.99609375,200
2024-05-07 00:00:00-04:00,35796.99694582153,34620.109375,813
2024-05-08 00:00:00-04:00,34620.10760487649,34541.6484375,1524
2024-05-09 00:00:00-04:00,34541.6484375,34541.6484375,361
2024-05-10 00:00:00-04:00,34541.6484375,34541.6484375,80
2024-05-14 00:00:00-04:00,34541.6484375,34541.6484375,490
2024-05-15 00:00:00-04:00,34541.648402095925,32462.48046875,2428
2024-05-16 00:00:00-04:00,32462.48091446021,33521.6796875,1687
2024-05-17 00:00:00-04:00,33521.6781167443,35267.39453125,1404
2024-05-20 00:00:00-04:00,35267.39626032282,32658.62890625,2842
2024-05-21 00:00:00-04:00,32658.628722522844,32737.087890625,2861
2024-05-22 00:00:00-04:00,32737.087890625,32737.087890625,1609
2024-05-23 00:00:00-04:00,32737.087890625,32737.087890625,0
2024-05-24 00:00:00-04:00,33835.515625,33835.515625,388
2024-05-27 00:00:00-04:00,33835.51690848215,34325.88671875,1449
2024-05-28 00:00:00-04:00,34325.88496433003,39523.8046875,32300
2024-05-29 00:00:00-04:00,39523.805729284184,43466.37890625,14725
2024-05-30 00:00:00-04:00,43466.378333333334,47075.5,10575
2024-05-31 00:00:00-04:00,47075.501269035536,57961.7109375,22123
2024-06-04 00:00:00-04:00,57961.71074916294,54921.41796875,19592
2024-06-05 00:00:00-04:00,54921.41839812333,51214.22265625,3716
2024-06-06 00:00:00-04:00,51214.21973407452,50998.45703125,4447
2024-06-07 00:00:00-04:00,50998.458333333336,55902.15625,49988
2024-06-11 00:00:00-04:00,55902.157685374295,58824.76171875,10234
2024-06-12 00:00:00-04:00,58824.75994756886,58746.30078125,5915
2024-06-13 00:00:00-04:00,58746.30143629156,54274.12890625,3961
2024-06-14 00:00:00-04:00,54274.12942389494,54470.27734375,1305
2024-06-17 00:00:00-04:00,54470.2759352396,54234.8984375,1543
2024-06-18 00:00:00-04:00,54234.89771686422,56882.89453125,7647
2024-06-19 00:00:00-04:00,56882.89752920137,54156.44140625,3456
2024-06-20 00:00:00-04:00,54156.440214148,53411.078125,11536
2024-06-21 00:00:00-04:00,53411.0791265625,49036.98046875,30682
2024-06-24 00:00:00-04:00,49036.98142461464,50900.38671875,1139
2024-06-25 00:00:00-04:00,50900.38671875,50900.38671875,4344
2024-06-26 00:00:00-04:00,50900.38646235521,50802.3125,1504
2024-06-27 00:00:00-04:00,50802.3125,50802.3125,648
2024-06-28 00:00:00-04:00,50802.3125,50802.3125,796
2024-07-02 00:00:00-04:00,50802.310104045966,50782.6953125,1128
2024-07-03 00:00:00-04:00,50782.6953125,50782.6953125,442
2024-07-04 00:00:00-04:00,50782.695321297855,52253.8046875,2723
2024-07-05 00:00:00-04:00,52253.80541918429,51939.96875,912
2024-07-08 00:00:00-04:00,51939.96875,51939.96875,505
2024-07-09 00:00:00-04:00,51939.96700721153,50998.45703125,16100
2024-07-10 00:00:00-04:00,50998.458333333336,50017.71875,8833
2024-07-11 00:00:00-04:00,50017.71875,50017.71875,34
2024-07-12 00:00:00-04:00,50017.71743502475,49527.34765625,1836
2024-07-15 00:00:00-04:00,49527.3506784458,49488.12109375,1300
2024-07-16 00:00:00-04:00,49488.1206890625,49036.98046875,2293
2024-07-17 00:00:00-04:00,49036.98046875,49036.98046875,806
2024-07-18 00:00:00-04:00,49036.98046875,49036.98046875,6196
2024-07-19 00:00:00-04:00,49036.97783801021,48056.23828125,1975
2024-07-22 00:00:00-04:00,48056.24200619726,46487.05859375,4679
2024-07-23 00:00:00-04:00,46487.05506310096,50998.45703125,20934
2024-07-24 00:00:00-04:00,50998.45961084906,51979.19921875,5093
2024-07-25 00:00:00-04:00,51979.19921875,51979.19921875,2160
2024-07-26 00:00:00-04:00,51979.19682250378,51959.58203125,1932
2024-07-29 00:00:00-04:00,51959.583125,52959.9375,894
2024-07-30 00:00:00-04:00,52959.9375,52959.9375,1852
2024-07-31 00:00:00-04:00,52959.936221590906,53940.67578125,7201
2024-08-01 00:00:00-04:00,53940.675744742985,52469.56640625,6465
2024-08-02 00:00:00-04:00,52469.569022700474,51979.19921875,5866
2024-08-05 00:00:00-04:00,51979.19921875,51979.19921875,3204
2024-08-06 00:00:00-04:00,51979.1971863977,55607.93359375,5625
2024-08-07 00:00:00-04:00,55607.93519078039,53254.16015625,12494
2024-08-08 00:00:00-04:00,55607.93519078039,53254.16015625,12494
2024-08-09 00:00:00-04:00,53254.15911975406,54332.97265625,4231
2024-08-12 00:00:00-04:00,54332.973692316315,54725.26953125,4460
2024-08-13 00:00:00-04:00,54725.26746404867,55411.78515625,4407
2024-08-14 00:00:00-04:00,55411.7878464033,54058.3671875,3634
2024-08-15 00:00:00-04:00,54058.3671875,54058.3671875,752
2024-08-16 00:00:00-04:00,54058.36475638621,54901.80078125,2119
2024-08-20 00:00:00-04:00,54901.80408770517,55568.70703125,10726
2024-08-21 00:00:00-04:00,55568.70351966595,56882.89453125,1499
2024-08-22 00:00:00-04:00,56882.898153805865,56176.765625,3317
2024-08-23 00:00:00-04:00,56176.76328178991,56765.20703125,2455
2024-08-26 00:00:00-04:00,56765.20916955017,56686.75,1516
2024-08-27 00:00:00-04:00,56686.746619073274,56882.89453125,5495
2024-08-28 00:00:00-04:00,56882.89475775686,57844.01953125,4719
2024-08-29 00:00:00-04:00,58980.0,59000.0,1846
2024-08-30 00:00:00-04:00,59000.0,59000.0,375
2024-09-02 00:00:00-04:00,59000.0,58780.0,902
2024-09-03 00:00:00-04:00,58780.0,58780.0,27
2024-09-04 00:00:00-04:00,58780.0,58780.0,99
2024-09-05 00:00:00-04:00,58780.0,58780.0,303
2024-09-06 00:00:00-04:00,58780.0,60000.0,2442
2024-09-09 00:00:00-04:00,60000.0,60500.0,4033
2024-09-10 00:00:00-04:00,60500.0,60500.0,145
2024-09-11 00:00:00-04:00,60500.0,61000.0,586
2024-09-12 00:00:00-04:00,61000.0,62000.0,2476
2024-09-13 00:00:00-04:00,62000.0,64280.0,1825
2024-09-16 00:00:00-04:00,64280.0,64280.0,693
2024-09-17 00:00:00-04:00,64280.0,66000.0,4825
2024-09-18 00:00:00-04:00,66000.0,66000.0,1084
2024-09-19 00:00:00-04:00,66000.0,65980.0,369
2024-09-20 00:00:00-04:00,65980.0,67000.0,3292
2024-09-23 00:00:00-04:00,67000.0,67000.0,162
2024-09-24 00:00:00-04:00,67000.0,66900.0,2582
2024-09-25 00:00:00-04:00,66900.0,66900.0,2189
2024-09-26 00:00:00-04:00,66900.0,70000.0,2793
2024-09-27 00:00:00-04:00,70000.0,69740.0,4149
2024-09-30 00:00:00-04:00,69740.0,69740.0,171
2024-10-01 00:00:00-04:00,69740.0,69740.0,94
2024-10-02 00:00:00-04:00,69740.0,69740.0,216
2024-10-03 00:00:00-04:00,69740.0,69680.0,1544
2024-10-04 00:00:00-04:00,69680.0,69680.0,236
2024-10-07 00:00:00-04:00,69680.0,69680.0,126
2024-10-08 00:00:00-04:00,69680.0,72000.0,10015
2024-10-09 00:00:00-04:00,72000.0,72000.0,35
2024-10-10 00:00:00-04:00,72000.0,75000.0,4725
2024-10-11 00:00:00-04:00,75000.0,75000.0,40
2024-10-15 00:00:00-04:00,75000.0,75000.0,413
2024-10-16 00:00:00-04:00,75000.0,75000.0,267
2024-10-17 00:00:00-04:00,75000.0,77000.0,5060
2024-10-18 00:00:00-04:00,77000.0,82500.0,1989
2024-10-21 00:00:00-04:00,82500.0,82500.0,503
