Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-20 00:00:00-04:00,8651.576969661757,8651.576969661757,8572.476837367707,8641.689453125,882825,0.0,0.0
2024-08-21 00:00:00-04:00,8641.689536284523,8631.802019652618,8552.701886597382,8592.251953125,497051,0.0,0.0
2024-08-22 00:00:00-04:00,8592.251774238552,8592.251774238552,8523.039159256192,8582.3642578125,708518,0.0,0.0
2024-08-23 00:00:00-04:00,8582.364353904462,8641.689453125,8523.039254683925,8641.689453125,1057902,0.0,0.0
2024-08-26 00:00:00-04:00,8641.68954856179,8799.889814897017,8641.68954856179,8701.0146484375,4129712,0.0,0.0
2024-08-27 00:00:00-04:00,8701.0146484375,8740.564715021308,8661.464581853694,8701.0146484375,1322364,0.0,0.0
2024-08-28 00:00:00-04:00,8701.014997129736,8710.902514171928,8612.02734375,8612.02734375,1258772,0.0,0.0
2024-08-29 00:00:00-04:00,8612.026709324246,8681.239323520882,8404.38886673434,8523.0390625,1447394,0.0,0.0
2024-08-30 00:00:00-04:00,8523.039569561299,8602.139704777645,7989.113656850962,8226.4140625,16565579,0.0,0.0
2024-09-02 00:00:00-04:00,8226.413622754491,8335.176302863023,8206.638590007484,8256.076171875,1727735,0.0,0.0
2024-09-03 00:00:00-04:00,8256.076171875,8285.738720995509,8226.413622754491,8256.076171875,337074,0.0,0.0
2024-09-04 00:00:00-04:00,8256.076254235693,8265.963770707831,8206.638671875,8206.638671875,282546,0.0,0.0
2024-09-05 00:00:00-04:00,8206.63841192671,8246.1884765625,8216.525928085657,8246.1884765625,375276,0.0,0.0
2024-09-06 00:00:00-04:00,8246.188758332692,8256.076274829493,7999.000845912647,8018.77587890625,555508,0.0,0.0
2024-09-09 00:00:00-04:00,8018.775913566315,8078.10101280355,7939.67578125,7939.67578125,987345,0.0,0.0
2024-09-10 00:00:00-04:00,7939.675635503581,7939.675635503581,7811.137922849102,7850.68798828125,410910,0.0,0.0
2024-09-11 00:00:00-04:00,7850.688202330845,7830.913169075604,7781.4755859375,7781.4755859375,1172467,0.0,0.0
2024-09-12 00:00:00-04:00,7781.475407025286,7840.800505427003,7751.812857824427,7771.587890625,2392946,0.0,0.0
2024-09-13 00:00:00-04:00,7771.588116841376,7910.013350474684,7801.2506669056565,7811.13818359375,627656,0.0,0.0
2024-09-16 00:00:00-04:00,7811.13818359375,7811.13818359375,7781.47563352947,7811.13818359375,588565,0.0,0.0
2024-09-17 00:00:00-04:00,7811.137825438214,7811.137825438214,7732.037695560359,7791.36279296875,342910,0.0,0.0
2024-09-18 00:00:00-04:00,7791.362923425572,7781.475407025286,7722.150308623569,7771.587890625,573217,0.0,0.0
2024-09-19 00:00:00-04:00,7771.588200388137,7791.363233976911,7732.038133210589,7761.70068359375,284960,0.0,0.0
2024-09-20 00:00:00-04:00,7761.700276692708,7771.58779296875,7415.63720703125,7415.63720703125,20105682,0.0,0.0
2024-09-23 00:00:00-04:00,7415.637541470463,7563.950292299872,7217.88720703125,7217.88720703125,1047259,0.0,0.0
2024-09-24 00:00:00-04:00,7217.88720703125,7267.324790641053,7119.012039811644,7217.88720703125,687124,0.0,0.0
2024-09-25 00:00:00-04:00,7217.887042071368,7316.76220703125,7188.224492583404,7316.76220703125,869014,0.0,0.0
2024-09-26 00:00:00-04:00,7316.762385606445,7415.637552979504,7257.437285182608,7326.64990234375,1055685,0.0,0.0
2024-09-27 00:00:00-04:00,7326.649608596863,7445.2998046875,7366.199673960408,7445.2998046875,1588857,0.0,0.0
2024-09-30 00:00:00-04:00,7445.299755859375,7445.299755859375,7356.312109375001,7415.63720703125,592566,0.0,0.0
2024-10-01 00:00:00-04:00,7415.63725566484,7445.2998046875,7316.762092255976,7445.2998046875,431253,0.0,0.0
2024-10-02 00:00:00-04:00,7445.300066755674,7445.300066755674,7346.424899866489,7405.75,512411,0.0,0.0
2024-10-03 00:00:00-04:00,7405.75,7563.9502670226975,7356.312416555407,7405.75,648546,0.0,0.0
2024-10-04 00:00:00-04:00,7405.749723614387,7465.074821533862,7336.537109375,7336.537109375,315046,0.0,0.0
2024-10-07 00:00:00-04:00,7336.537157875419,7376.087223416527,7257.4370267932045,7366.19970703125,87187,0.0,0.0
2024-10-08 00:00:00-04:00,7450.0,7380.0,7600.0,7540.0,640653,83.8,0.0
2024-10-09 00:00:00-04:00,7540.0,7550.0,7400.0,7400.0,586321,0.0,0.0
2024-10-10 00:00:00-04:00,7400.0,7600.0,7450.0,7540.0,358271,0.0,0.0
2024-10-11 00:00:00-04:00,7540.0,7600.0,7550.0,7550.0,437616,0.0,0.0
2024-10-15 00:00:00-04:00,7550.0,7800.0,7510.0,7800.0,775394,0.0,0.0
2024-10-16 00:00:00-04:00,7800.0,7820.0,7640.0,7640.0,1827627,0.0,0.0
2024-10-17 00:00:00-04:00,7640.0,7720.0,7610.0,7720.0,292097,0.0,0.0
2024-10-18 00:00:00-04:00,7720.0,7900.0,7670.0,7880.0,431698,0.0,0.0
2024-10-21 00:00:00-04:00,7880.0,7980.0,7750.0,7750.0,337512,0.0,0.0
2024-10-22 00:00:00-04:00,7750.0,7760.0,7710.0,7730.0,321259,0.0,0.0
2024-10-23 00:00:00-04:00,7730.0,7750.0,7620.0,7620.0,434653,0.0,0.0
2024-10-24 00:00:00-04:00,7620.0,8100.0,7580.0,7960.0,1202219,0.0,0.0
2024-10-25 00:00:00-04:00,7960.0,8200.0,7990.0,8200.0,6138097,0.0,0.0
2024-10-28 00:00:00-04:00,8200.0,8390.0,8190.0,8390.0,1224041,0.0,0.0
2024-10-29 00:00:00-04:00,8390.0,8420.0,8230.0,8270.0,348280,0.0,0.0
2024-10-30 00:00:00-04:00,8270.0,8400.0,8300.0,8400.0,1333190,0.0,0.0
2024-10-31 00:00:00-04:00,8400.0,8590.0,8370.0,8590.0,2511715,0.0,0.0
2024-11-01 00:00:00-04:00,8590.0,8620.0,8480.0,8540.0,380947,0.0,0.0
2024-11-05 00:00:00-05:00,8540.0,8640.0,8490.0,8500.0,467415,0.0,0.0
2024-11-06 00:00:00-05:00,8500.0,8600.0,8400.0,8400.0,275045,0.0,0.0
2024-11-07 00:00:00-05:00,8400.0,8670.0,8200.0,8670.0,656684,0.0,0.0
2024-11-08 00:00:00-05:00,8670.0,8600.0,8360.0,8370.0,589190,0.0,0.0
2024-11-12 00:00:00-05:00,8370.0,8640.0,8420.0,8640.0,714102,0.0,0.0
2024-11-13 00:00:00-05:00,8640.0,8600.0,8400.0,8410.0,379458,0.0,0.0
2024-11-14 00:00:00-05:00,8410.0,8540.0,8370.0,8420.0,627969,0.0,0.0
2024-11-15 00:00:00-05:00,8420.0,8490.0,8200.0,8350.0,415226,0.0,0.0
2024-11-18 00:00:00-05:00,8350.0,8500.0,8300.0,8500.0,329641,0.0,0.0
2024-11-19 00:00:00-05:00,8500.0,8560.0,8480.0,8520.0,699355,0.0,0.0
2024-11-20 00:00:00-05:00,8520.0,8670.0,8520.0,8670.0,305288,0.0,0.0
2024-11-21 00:00:00-05:00,8670.0,9300.0,8670.0,9300.0,2639640,0.0,0.0
2024-11-22 00:00:00-05:00,9300.0,9300.0,9020.0,9150.0,1177713,0.0,0.0
2024-11-25 00:00:00-05:00,9150.0,9740.0,9200.0,9740.0,5475939,0.0,0.0
2024-11-26 00:00:00-05:00,9740.0,9750.0,9500.0,9570.0,781918,0.0,0.0
2024-11-27 00:00:00-05:00,9570.0,9620.0,9520.0,9530.0,630772,0.0,0.0
2024-11-28 00:00:00-05:00,9530.0,9610.0,9550.0,9560.0,767701,0.0,0.0
2024-11-29 00:00:00-05:00,9560.0,9620.0,9530.0,9620.0,5869139,0.0,0.0
2024-12-02 00:00:00-05:00,9620.0,9650.0,9590.0,9650.0,643393,0.0,0.0
2024-12-03 00:00:00-05:00,9650.0,9650.0,9600.0,9600.0,389412,0.0,0.0
2024-12-04 00:00:00-05:00,9600.0,9620.0,9580.0,9580.0,487481,0.0,0.0
2024-12-05 00:00:00-05:00,9580.0,9670.0,9600.0,9670.0,355045,0.0,0.0
2024-12-06 00:00:00-05:00,9670.0,9680.0,9600.0,9650.0,141163,0.0,0.0
2024-12-09 00:00:00-05:00,9650.0,9870.0,9610.0,9870.0,1016511,0.0,0.0
2024-12-10 00:00:00-05:00,9870.0,9990.0,9810.0,9990.0,440788,0.0,0.0
2024-12-11 00:00:00-05:00,9990.0,10000.0,9900.0,9960.0,272525,0.0,0.0
2024-12-12 00:00:00-05:00,9960.0,9960.0,9900.0,9960.0,253008,0.0,0.0
2024-12-13 00:00:00-05:00,9960.0,10000.0,9900.0,10000.0,393920,0.0,0.0
2024-12-16 00:00:00-05:00,10000.0,10020.0,9790.0,9790.0,1714219,0.0,0.0
2024-12-17 00:00:00-05:00,9790.0,9980.0,9850.0,9980.0,264658,0.0,0.0
2024-12-18 00:00:00-05:00,9980.0,9990.0,9890.0,9990.0,476585,0.0,0.0
2024-12-19 00:00:00-05:00,9990.0,10080.0,9900.0,10080.0,586812,0.0,0.0
2024-12-20 00:00:00-05:00,10080.0,10400.0,10000.0,10340.0,2965182,0.0,0.0
2024-12-23 00:00:00-05:00,10200.0,11000.0,9920.0,10840.0,804916,0.0,0.0
