Date,Open,Close,Volume
2024-09-23 00:00:00-04:00,27405.5374971796,27209.08203125,3596
2024-09-24 00:00:00-04:00,27209.08312652632,27150.146484375,4015
2024-09-25 00:00:00-04:00,27269.525290244128,26874.88671875,3415
2024-09-26 00:00:00-04:00,26874.88671875,26874.88671875,0
2024-09-27 00:00:00-04:00,26874.887339369157,27447.11328125,4445
2024-09-30 00:00:00-04:00,27447.11276830808,27348.453125,4303
2024-10-01 00:00:00-04:00,27348.452631430504,27328.720703125,16730
2024-10-02 00:00:00-04:00,27328.72057396905,26855.154296875,3082
2024-10-03 00:00:00-04:00,26855.153452356742,27289.255859375,9958
2024-10-04 00:00:00-04:00,27289.256867575594,27407.6484375,6508
2024-10-07 00:00:00-04:00,27407.6487697326,26795.958984375,4512
2024-10-08 00:00:00-04:00,26795.96002072704,27072.20703125,7860
2024-10-09 00:00:00-04:00,27072.205009191177,26835.421875,7214
2024-10-10 00:00:00-04:00,26835.423278582035,26578.908203125,2882
2024-10-11 00:00:00-04:00,26578.907829607666,27032.7421875,4212
2024-10-15 00:00:00-04:00,27032.74308605307,26677.568359375,2287
2024-10-16 00:00:00-04:00,26677.56608049311,27210.328125,20506
2024-10-17 00:00:00-04:00,27210.327604735263,27111.66796875,18892
2024-10-18 00:00:00-04:00,27111.669470718683,27249.79296875,60215
2024-10-21 00:00:00-04:00,27249.793010934125,27407.6484375,15966
2024-10-22 00:00:00-04:00,27407.64839507151,27249.79296875,5145
2024-10-23 00:00:00-04:00,27249.79195596591,27131.400390625,7092
2024-10-24 00:00:00-04:00,27131.402398668437,27368.185546875,527
2024-10-25 00:00:00-04:00,27368.18401957667,27151.1328125,1739
2024-10-28 00:00:00-04:00,27271.03781818182,27251.21875,25961
2024-10-29 00:00:00-04:00,27251.21945932269,27231.400390625,3552
2024-10-30 00:00:00-04:00,27231.400390625,27231.400390625,6031
2024-10-31 00:00:00-04:00,27231.39989713078,27845.791015625,23630
2024-11-01 00:00:00-04:00,27845.7912022293,28004.34375,16273
2024-11-05 00:00:00-05:00,28004.342505090295,27984.5234375,9108
2024-11-06 00:00:00-05:00,27984.523937006106,27588.142578125,6677
2024-11-07 00:00:00-05:00,27588.14327445652,27350.314453125,4312
2024-11-08 00:00:00-05:00,27350.31479273661,27013.390625,9313
2024-11-12 00:00:00-05:00,27013.390800206802,26953.93359375,6412
2024-11-13 00:00:00-05:00,26953.93271169355,27033.208984375,9556
2024-11-14 00:00:00-05:00,27033.209869025733,26953.93359375,2989
2024-11-15 00:00:00-05:00,26953.93271169355,27033.208984375,4523
2024-11-18 00:00:00-05:00,27033.209703648106,27231.400390625,11475
2024-11-19 00:00:00-05:00,27231.399318544707,27152.123046875,5487
2024-11-20 00:00:00-05:00,27152.122682005494,27053.02734375,15729
2024-11-21 00:00:00-05:00,27053.02734375,27053.02734375,68065
2024-11-22 00:00:00-05:00,27053.02983261339,27528.6875,19163
2024-11-25 00:00:00-05:00,27528.68675386236,26458.45703125,249030
2024-11-26 00:00:00-05:00,26578.909044251825,27275.734375,43278
2024-11-27 00:00:00-05:00,27275.733914437773,27355.37109375,2219
2024-11-28 00:00:00-05:00,27355.370691426222,27255.82421875,39238
2024-11-29 00:00:00-05:00,27255.824619609717,27355.37109375,4457
2024-12-02 00:00:00-05:00,27355.37109375,27355.37109375,998
2024-12-03 00:00:00-05:00,27355.371618984205,27096.55078125,3741
2024-12-04 00:00:00-05:00,27096.54997744726,26897.45703125,9416
2024-12-05 00:00:00-05:00,26897.45639807817,26837.728515625,21791
2024-12-06 00:00:00-05:00,26837.729487179487,27176.1875,504
2024-12-09 00:00:00-05:00,27176.18819415701,27056.732421875,14767
2024-12-10 00:00:00-05:00,27056.73208497909,26778.001953125,7011
2024-12-11 00:00:00-05:00,26778.001953125,26778.001953125,10009
2024-12-12 00:00:00-05:00,26778.000861928864,26797.91015625,2598
2024-12-13 00:00:00-05:00,26797.911479663067,26738.18359375,11950
2024-12-16 00:00:00-05:00,26738.18359375,26738.18359375,9634
2024-12-17 00:00:00-05:00,26738.183825328582,26698.365234375,947
2024-12-18 00:00:00-05:00,26698.364618781157,25961.720703125,25221
2024-12-19 00:00:00-05:00,25961.71984123177,25941.810546875,11169
2024-12-20 00:00:00-05:00,25941.810778031366,26578.908203125,5192
2024-12-23 00:00:00-05:00,26578.909295352325,26559.0,3512
2024-12-24 00:00:00-05:00,26680.0,26240.0,600
2024-12-25 00:00:00-05:00,26240.0,26240.0,0
2024-12-26 00:00:00-05:00,26240.0,26240.0,961
2024-12-27 00:00:00-05:00,26240.0,26540.0,3962
2024-12-30 00:00:00-05:00,26540.0,26860.0,3223
2024-12-31 00:00:00-05:00,26860.0,26860.0,0
2025-01-02 00:00:00-05:00,26860.0,26860.0,1726
2025-01-03 00:00:00-05:00,26860.0,26500.0,7686
2025-01-07 00:00:00-05:00,26500.0,27000.0,12131
2025-01-08 00:00:00-05:00,27000.0,26860.0,4586
2025-01-09 00:00:00-05:00,26860.0,26900.0,14171
2025-01-10 00:00:00-05:00,26900.0,26860.0,9583
